NumberOfMonths,Artist,Album,SongName,January 2016,February 2016,March 2016,April 2016,May 2016,June 2016,July 2016,August 2016,September 2016,October 2016,November 2016,December 2016,January 2017,February 2017,March 2017,April 2017,May 2017,June 2017,July 2017,August 2017,September 2017,October 2017,November 2017,December 2017,January 2018,February 2018,March 2018,April 2018,May 2018,June 2018,July 2018,August 2018,September 2018,October 2018,November 2018,December 2018,January 2019,February 2019,March 2019,April 2019,May 2019,June 2019,July 2019,August 2019,September 2019,October 2019,November 2019,December 2019,January 2020,February 2020,March 2020,April 2020,May 2020,June 2020,July 2020,August 2020,September 2020,October 2020,November 2020,December 2020,January 2021,February 2021,March 2021,April 2021,May 2021,June 2021,July 2021,August 2021,September 2021,October 2021,November 2021,December 2021,January 2022,February 2022,March 2022,April 2022,May 2022,June 2022,July 2022,August 2022,September 2022,October 2022,LongestStreak,CurrentStreak
9,Joji,BALLADS 1,Test Drive,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Test Drive,Test Drive,Test Drive,Test Drive,Test Drive,Test Drive,Test Drive,Test Drive,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Test Drive,NA,NA,8,0
9,Joji,BALLADS 1,Yeah Right,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yeah Right,Yeah Right,Yeah Right,Yeah Right,Yeah Right,Yeah Right,Yeah Right,NA,Yeah Right,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yeah Right,NA,7,0
41,Jon Bellion,The Human Condition,All Time Low,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,All Time Low,All Time Low,All Time Low,All Time Low,All Time Low,All Time Low,All Time Low,All Time Low,All Time Low,All Time Low,All Time Low,All Time Low,All Time Low,All Time Low,All Time Low,All Time Low,All Time Low,All Time Low,All Time Low,All Time Low,All Time Low,All Time Low,All Time Low,All Time Low,All Time Low,All Time Low,All Time Low,All Time Low,All Time Low,All Time Low,All Time Low,All Time Low,All Time Low,All Time Low,All Time Low,NA,All Time Low,NA,All Time Low,NA,NA,NA,NA,All Time Low,NA,All Time Low,NA,NA,NA,All Time Low,All Time Low,NA,NA,35,0
12,Jon Bellion,The Human Condition,iRobot,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,iRobot,iRobot,iRobot,iRobot,iRobot,iRobot,iRobot,NA,iRobot,iRobot,iRobot,iRobot,iRobot,NA,NA,NA,NA,NA,7,0
6,Jon Bellion,The Separation,Eyes To the Sky,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Eyes To the Sky,Eyes To the Sky,Eyes To the Sky,Eyes To the Sky,Eyes To the Sky,NA,Eyes To the Sky,NA,NA,NA,5,0
21,Jon Bellion,Glory Sound Prep,Conversations with My Wife,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Conversations with My Wife,Conversations with My Wife,Conversations with My Wife,Conversations with My Wife,Conversations with My Wife,Conversations with My Wife,Conversations with My Wife,Conversations with My Wife,Conversations with My Wife,Conversations with My Wife,Conversations with My Wife,Conversations with My Wife,Conversations with My Wife,Conversations with My Wife,Conversations with My Wife,Conversations with My Wife,Conversations with My Wife,NA,Conversations with My Wife,NA,Conversations with My Wife,NA,NA,NA,NA,Conversations with My Wife,NA,NA,NA,NA,NA,NA,NA,Conversations with My Wife,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,0
20,Jon Bellion,Glory Sound Prep,Blu,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Blu,Blu,Blu,Blu,Blu,Blu,Blu,Blu,Blu,Blu,Blu,Blu,Blu,Blu,Blu,Blu,NA,NA,NA,Blu,Blu,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Blu,Blu,NA,NA,NA,NA,NA,NA,NA,NA,16,0
13,Jon Bellion,The Human Condition,Woke the F*ck Up,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Woke the F*ck Up,Woke the F*ck Up,Woke the F*ck Up,Woke the F*ck Up,Woke the F*ck Up,Woke the F*ck Up,Woke the F*ck Up,Woke the F*ck Up,NA,Woke the F*ck Up,NA,Woke the F*ck Up,NA,NA,NA,NA,Woke the F*ck Up,NA,NA,NA,Woke the F*ck Up,NA,NA,NA,NA,NA,NA,NA,Woke the F*ck Up,NA,8,0
10,Jon Bellion,The Human Condition,Guillotine (feat. Travis Mendes),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Guillotine (feat. Travis Mendes),Guillotine (feat. Travis Mendes),Guillotine (feat. Travis Mendes),Guillotine (feat. Travis Mendes),Guillotine (feat. Travis Mendes),Guillotine (feat. Travis Mendes),Guillotine (feat. Travis Mendes),Guillotine (feat. Travis Mendes),NA,NA,NA,Guillotine (feat. Travis Mendes),NA,NA,NA,NA,NA,NA,NA,Guillotine (feat. Travis Mendes),NA,NA,NA,NA,NA,NA,NA,NA,8,0
15,Jon Bellion,Glory Sound Prep,Stupid Deep,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Stupid Deep,Stupid Deep,Stupid Deep,Stupid Deep,NA,Stupid Deep,Stupid Deep,Stupid Deep,Stupid Deep,Stupid Deep,Stupid Deep,Stupid Deep,Stupid Deep,Stupid Deep,NA,Stupid Deep,Stupid Deep,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0
13,Jon Bellion,Glory Sound Prep,JT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,JT,JT,JT,JT,JT,JT,NA,NA,NA,JT,JT,NA,NA,JT,NA,NA,JT,JT,NA,JT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,JT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0
11,Jonas Brothers,Happiness Begins,Only Human,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Only Human,Only Human,Only Human,Only Human,Only Human,NA,Only Human,NA,Only Human,NA,NA,NA,Only Human,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Only Human,Only Human,Only Human,NA,NA,NA,NA,NA,5,0
11,José González,Veneer,Heartbeats,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Heartbeats,Heartbeats,Heartbeats,Heartbeats,Heartbeats,NA,Heartbeats,Heartbeats,NA,Heartbeats,Heartbeats,NA,NA,Heartbeats,NA,NA,Heartbeats,NA,NA,5,0
15,Journey,Escape [Journey],Don't Stop Believin',NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Don't Stop Believin',NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Don't Stop Believin',Don't Stop Believin',Don't Stop Believin',NA,NA,NA,NA,NA,NA,NA,NA,Don't Stop Believin',NA,NA,NA,NA,NA,NA,Don't Stop Believin',Don't Stop Believin',Don't Stop Believin',Don't Stop Believin',Don't Stop Believin',Don't Stop Believin',Don't Stop Believin',Don't Stop Believin',NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Don't Stop Believin',NA,NA,Don't Stop Believin',NA,NA,NA,NA,8,0
1,Journey,Departure,Any Way You Want It,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Any Way You Want It,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
11,Joywave,Content,Shutdown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Shutdown,Shutdown,Shutdown,Shutdown,Shutdown,Shutdown,Shutdown,Shutdown,NA,Shutdown,NA,NA,Shutdown,NA,Shutdown,NA,NA,NA,8,0
8,Joywave,Content,It's a Trip!,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,It's a Trip!,It's a Trip!,It's a Trip!,It's a Trip!,It's a Trip!,NA,NA,NA,It's a Trip!,It's a Trip!,It's a Trip!,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0
5,Joywave,Content,Doubt [2],NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Doubt [2],Doubt [2],Doubt [2],Doubt [2],NA,Doubt [2],NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
9,Joywave,How Do You Feel Now?,Tongues (feat. Kopps),NA,NA,NA,NA,NA,NA,Tongues (feat. Kopps),NA,NA,NA,NA,NA,NA,NA,Tongues (feat. Kopps),NA,NA,NA,Tongues (feat. Kopps),NA,NA,NA,NA,NA,NA,NA,NA,NA,Tongues (feat. Kopps),NA,NA,Tongues (feat. Kopps),NA,NA,NA,Tongues (feat. Kopps),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Tongues (feat. Kopps),NA,NA,NA,NA,NA,Tongues (feat. Kopps),NA,NA,NA,Tongues (feat. Kopps),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0
26,Julia Michaels,Nervous System,Issues,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Issues,Issues,Issues,Issues,Issues,Issues,Issues,Issues,Issues,Issues,Issues,Issues,NA,Issues,Issues,Issues,Issues,NA,Issues,Issues,Issues,Issues,Issues,Issues,NA,Issues,NA,NA,NA,NA,NA,NA,NA,NA,NA,Issues,Issues,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Issues,NA,12,0
9,Jungle,Jungle,Busy Earnin',NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Busy Earnin',Busy Earnin',Busy Earnin',Busy Earnin',Busy Earnin',Busy Earnin',Busy Earnin',Busy Earnin',NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Busy Earnin',NA,NA,NA,NA,NA,8,0
4,Justin Bieber,Justice,Off My Face,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Off My Face,Off My Face,Off My Face,NA,Off My Face,NA,NA,3,0
8,Justin Bieber,Journals,Confident (feat. Chance The Rapper),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Confident (feat. Chance The Rapper),Confident (feat. Chance The Rapper),Confident (feat. Chance The Rapper),Confident (feat. Chance The Rapper),Confident (feat. Chance The Rapper),Confident (feat. Chance The Rapper),NA,NA,Confident (feat. Chance The Rapper),Confident (feat. Chance The Rapper),NA,NA,NA,NA,NA,NA,6,0
11,Justin Bieber,Justice,Lonely (feat. benny blanco),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Lonely (feat. benny blanco),Lonely (feat. benny blanco),Lonely (feat. benny blanco),Lonely (feat. benny blanco),Lonely (feat. benny blanco),Lonely (feat. benny blanco),NA,Lonely (feat. benny blanco),NA,NA,Lonely (feat. benny blanco),Lonely (feat. benny blanco),NA,Lonely (feat. benny blanco),Lonely (feat. benny blanco),NA,NA,NA,NA,NA,NA,NA,NA,6,0
7,Justin Bieber,Justice,Anyone,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Anyone,Anyone,Anyone,Anyone,Anyone,NA,NA,Anyone,Anyone,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0
23,Justin Bieber,Purpose,Love Yourself,Love Yourself,Love Yourself,Love Yourself,Love Yourself,Love Yourself,Love Yourself,Love Yourself,NA,NA,NA,Love Yourself,Love Yourself,Love Yourself,Love Yourself,NA,NA,NA,Love Yourself,Love Yourself,Love Yourself,NA,NA,NA,NA,Love Yourself,Love Yourself,NA,NA,NA,NA,NA,NA,NA,Love Yourself,NA,NA,Love Yourself,NA,NA,NA,NA,Love Yourself,Love Yourself,Love Yourself,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Love Yourself,NA,NA,NA,NA,NA,NA,NA,NA,Love Yourself,NA,NA,NA,NA,NA,NA,NA,7,0
4,Justin Bieber,Justice,Die For You (feat. Dominic Fike),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Die For You (feat. Dominic Fike),Die For You (feat. Dominic Fike),Die For You (feat. Dominic Fike),NA,NA,NA,NA,Die For You (feat. Dominic Fike),NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0
8,Justin Timberlake,The 20/20 Experience - 2 of 2,Amnesia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Amnesia,Amnesia,Amnesia,Amnesia,Amnesia,Amnesia,Amnesia,NA,NA,Amnesia,NA,NA,NA,NA,NA,7,0
28,Justin Timberlake,Man of the Woods,Say Something (feat. Chris Stapleton),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Say Something (feat. Chris Stapleton),Say Something (feat. Chris Stapleton),Say Something (feat. Chris Stapleton),Say Something (feat. Chris Stapleton),Say Something (feat. Chris Stapleton),NA,NA,Say Something (feat. Chris Stapleton),Say Something (feat. Chris Stapleton),Say Something (feat. Chris Stapleton),NA,NA,Say Something (feat. Chris Stapleton),Say Something (feat. Chris Stapleton),Say Something (feat. Chris Stapleton),NA,Say Something (feat. Chris Stapleton),Say Something (feat. Chris Stapleton),NA,Say Something (feat. Chris Stapleton),NA,NA,Say Something (feat. Chris Stapleton),NA,Say Something (feat. Chris Stapleton),Say Something (feat. Chris Stapleton),Say Something (feat. Chris Stapleton),Say Something (feat. Chris Stapleton),NA,NA,NA,NA,NA,NA,Say Something (feat. Chris Stapleton),Say Something (feat. Chris Stapleton),NA,Say Something (feat. Chris Stapleton),Say Something (feat. Chris Stapleton),Say Something (feat. Chris Stapleton),NA,Say Something (feat. Chris Stapleton),NA,NA,NA,NA,Say Something (feat. Chris Stapleton),NA,Say Something (feat. Chris Stapleton),NA,NA,NA,Say Something (feat. Chris Stapleton),NA,NA,NA,5,0
8,Justin Timberlake,The 20/20 Experience - 2 of 2,Drink You Away,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drink You Away,Drink You Away,Drink You Away,Drink You Away,Drink You Away,Drink You Away,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drink You Away,Drink You Away,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0
17,Justin Timberlake,FutureSex/LoveSounds,SexyBack (feat. Timbaland),NA,NA,NA,NA,NA,NA,SexyBack (feat. Timbaland),SexyBack (feat. Timbaland),NA,SexyBack (feat. Timbaland),NA,NA,NA,NA,NA,SexyBack (feat. Timbaland),NA,NA,NA,NA,NA,NA,NA,NA,SexyBack (feat. Timbaland),NA,NA,NA,NA,NA,NA,NA,SexyBack (feat. Timbaland),SexyBack (feat. Timbaland),SexyBack (feat. Timbaland),SexyBack (feat. Timbaland),SexyBack (feat. Timbaland),SexyBack (feat. Timbaland),SexyBack (feat. Timbaland),NA,NA,NA,SexyBack (feat. Timbaland),SexyBack (feat. Timbaland),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SexyBack (feat. Timbaland),NA,NA,NA,NA,SexyBack (feat. Timbaland),NA,NA,NA,NA,NA,NA,NA,SexyBack (feat. Timbaland),NA,NA,NA,NA,NA,NA,NA,7,0
16,Justin Timberlake,Justified,Cry Me a River,NA,Cry Me a River,Cry Me a River,Cry Me a River,Cry Me a River,Cry Me a River,NA,NA,Cry Me a River,NA,NA,NA,Cry Me a River,Cry Me a River,NA,NA,NA,Cry Me a River,NA,NA,NA,NA,NA,NA,Cry Me a River,NA,Cry Me a River,Cry Me a River,NA,NA,NA,Cry Me a River,NA,NA,NA,NA,Cry Me a River,NA,NA,NA,NA,NA,Cry Me a River,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Cry Me a River,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0
12,Justin Timberlake,Justified,Rock Your Body,NA,NA,NA,NA,NA,NA,NA,Rock Your Body,Rock Your Body,Rock Your Body,Rock Your Body,Rock Your Body,Rock Your Body,NA,NA,Rock Your Body,Rock Your Body,NA,NA,NA,NA,NA,NA,NA,Rock Your Body,NA,NA,NA,NA,NA,NA,NA,Rock Your Body,NA,NA,NA,Rock Your Body,NA,NA,NA,Rock Your Body,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0
12,Justin Timberlake,The 20/20 Experience - 2 of 2,TKO,NA,NA,NA,NA,NA,NA,TKO,TKO,NA,TKO,TKO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TKO,NA,NA,NA,NA,NA,NA,NA,TKO,NA,NA,TKO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TKO,TKO,TKO,NA,NA,NA,NA,TKO,NA,TKO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0
9,Justin Timberlake,The 20/20 Experience - 2 of 2,Murder (feat. Jay-Z),Murder (feat. Jay-Z),Murder (feat. Jay-Z),Murder (feat. Jay-Z),NA,NA,NA,NA,NA,NA,NA,NA,Murder (feat. Jay-Z),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Murder (feat. Jay-Z),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Murder (feat. Jay-Z),Murder (feat. Jay-Z),Murder (feat. Jay-Z),NA,NA,NA,NA,NA,NA,Murder (feat. Jay-Z),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0
9,Justin Timberlake,FutureSex/LoveSounds,What Goes Around.../...Comes Around (Interlude),NA,NA,What Goes Around.../...Comes Around (Interlude),What Goes Around.../...Comes Around (Interlude),What Goes Around.../...Comes Around (Interlude),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,What Goes Around.../...Comes Around (Interlude),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,What Goes Around.../...Comes Around (Interlude),What Goes Around.../...Comes Around (Interlude),NA,NA,NA,NA,NA,NA,NA,NA,NA,What Goes Around.../...Comes Around (Interlude),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,What Goes Around.../...Comes Around (Interlude),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,What Goes Around.../...Comes Around (Interlude),NA,NA,3,0
8,Justin Timberlake,FutureSex/LoveSounds,My Love (feat. T.I.),NA,NA,NA,NA,NA,NA,NA,NA,My Love (feat. T.I.),My Love (feat. T.I.),NA,NA,NA,NA,NA,My Love (feat. T.I.),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,My Love (feat. T.I.),My Love (feat. T.I.),My Love (feat. T.I.),My Love (feat. T.I.),NA,NA,My Love (feat. T.I.),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0
5,Justin Timberlake,FutureSex/LoveSounds,Summer Love,NA,NA,NA,NA,NA,NA,NA,Summer Love,Summer Love,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Summer Love,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Summer Love,Summer Love,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0
